"code","group","article","description"
"E11.3292","1","A52507","Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye"
"E11.3293","1","A52507","Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral"
"E11.3299","1","A52507","Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E11.3311","1","A52507","Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye"
"E11.3312","1","A52507","Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye"
"E11.3313","1","A52507","Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral"
"E11.3319","1","A52507","Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E11.3391","1","A52507","Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye"
"E11.3392","1","A52507","Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye"
"E11.3393","1","A52507","Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral"
"E11.3399","1","A52507","Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E11.3411","1","A52507","Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye"
"E11.3412","1","A52507","Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye"
"E11.3413","1","A52507","Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral"
"E11.3419","1","A52507","Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E11.3491","1","A52507","Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye"
"E11.3492","1","A52507","Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye"
"E11.3493","1","A52507","Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral"
"E11.3499","1","A52507","Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E11.3511","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye"
"E11.3512","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye"
"E11.3513","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral"
"E11.3519","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye"
"E11.3521","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye"
"E11.3522","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye"
"E11.3523","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral"
"E11.3529","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye"
"E11.3531","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye"
"E11.3532","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye"
"E11.3533","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral"
"E11.3539","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye"
"E11.3541","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye"
"E11.3542","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye"
"E11.3543","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral"
"E11.3549","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye"
"E11.3551","1","A52507","Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, right eye"
"E11.3552","1","A52507","Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, left eye"
"E11.3553","1","A52507","Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral"
"E11.3559","1","A52507","Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye"
"E11.3591","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye"
"E11.3592","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye"
"E11.3593","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral"
"E11.3599","1","A52507","Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye"
"E11.36","1","A52507","Type 2 diabetes mellitus with diabetic cataract"
"E11.37X1","1","A52507","Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye"
"E11.37X2","1","A52507","Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye"
"E11.37X3","1","A52507","Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral"
"E11.37X9","1","A52507","Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye"
"E11.39","1","A52507","Type 2 diabetes mellitus with other diabetic ophthalmic complication"
"E11.40","1","A52507","Type 2 diabetes mellitus with diabetic neuropathy, unspecified"
"E11.41","1","A52507","Type 2 diabetes mellitus with diabetic mononeuropathy"
"E11.42","1","A52507","Type 2 diabetes mellitus with diabetic polyneuropathy"
"E11.43","1","A52507","Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy"
"E11.44","1","A52507","Type 2 diabetes mellitus with diabetic amyotrophy"
"E11.49","1","A52507","Type 2 diabetes mellitus with other diabetic neurological complication"
"E11.51","1","A52507","Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene"
"E11.52","1","A52507","Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene"
"E11.59","1","A52507","Type 2 diabetes mellitus with other circulatory complications"
"E11.610","1","A52507","Type 2 diabetes mellitus with diabetic neuropathic arthropathy"
"E11.618","1","A52507","Type 2 diabetes mellitus with other diabetic arthropathy"
"E11.620","1","A52507","Type 2 diabetes mellitus with diabetic dermatitis"
"E11.621","1","A52507","Type 2 diabetes mellitus with foot ulcer"
"E11.622","1","A52507","Type 2 diabetes mellitus with other skin ulcer"
"E11.628","1","A52507","Type 2 diabetes mellitus with other skin complications"
"E11.630","1","A52507","Type 2 diabetes mellitus with periodontal disease"
"E11.638","1","A52507","Type 2 diabetes mellitus with other oral complications"
"E11.641","1","A52507","Type 2 diabetes mellitus with hypoglycemia with coma"
"E11.649","1","A52507","Type 2 diabetes mellitus with hypoglycemia without coma"
"E11.65","1","A52507","Type 2 diabetes mellitus with hyperglycemia"
"E11.69","1","A52507","Type 2 diabetes mellitus with other specified complication"
"E11.8","1","A52507","Type 2 diabetes mellitus with unspecified complications"
"E11.9","1","A52507","Type 2 diabetes mellitus without complications"
"E13.00","1","A52507","Other specified diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC)"
"E13.01","1","A52507","Other specified diabetes mellitus with hyperosmolarity with coma"
"E13.10","1","A52507","Other specified diabetes mellitus with ketoacidosis without coma"
"E13.11","1","A52507","Other specified diabetes mellitus with ketoacidosis with coma"
"E13.21","1","A52507","Other specified diabetes mellitus with diabetic nephropathy"
"E13.22","1","A52507","Other specified diabetes mellitus with diabetic chronic kidney disease"
"E13.29","1","A52507","Other specified diabetes mellitus with other diabetic kidney complication"
"E13.311","1","A52507","Other specified diabetes mellitus with unspecified diabetic retinopathy with macular edema"
"E13.319","1","A52507","Other specified diabetes mellitus with unspecified diabetic retinopathy without macular edema"
"E13.3211","1","A52507","Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye"
"E13.3212","1","A52507","Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye"
"E13.3213","1","A52507","Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral"
"E13.3219","1","A52507","Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E13.3291","1","A52507","Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye"
"E13.3292","1","A52507","Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye"
"E13.3293","1","A52507","Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral"
"E13.3299","1","A52507","Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E13.3311","1","A52507","Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye"
"E13.3312","1","A52507","Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye"
"E13.3313","1","A52507","Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral"
"E13.3319","1","A52507","Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E13.3391","1","A52507","Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye"
"E13.3392","1","A52507","Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye"
"E13.3393","1","A52507","Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral"
"E13.3399","1","A52507","Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E13.3411","1","A52507","Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye"
"E13.3412","1","A52507","Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye"
"E13.3413","1","A52507","Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral"
"E13.3419","1","A52507","Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye"
"E13.3491","1","A52507","Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye"
"E13.3492","1","A52507","Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye"
"E13.3493","1","A52507","Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral"
"E13.3499","1","A52507","Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye"
"E13.3511","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye"
"E13.3512","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye"
"E13.3513","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral"
"E13.3519","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye"
"E13.3521","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye"
"E13.3522","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye"
"E13.3523","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral"
"E13.3529","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye"
"E13.3531","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye"
"E13.3532","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye"
"E13.3533","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral"
"E13.3539","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye"
"E13.3541","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye"
"E13.3542","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye"
"E13.3543","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral"
"E13.3549","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye"
"E13.3551","1","A52507","Other specified diabetes mellitus with stable proliferative diabetic retinopathy, right eye"
"E13.3552","1","A52507","Other specified diabetes mellitus with stable proliferative diabetic retinopathy, left eye"
"E13.3553","1","A52507","Other specified diabetes mellitus with stable proliferative diabetic retinopathy, bilateral"
"E13.3559","1","A52507","Other specified diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye"
"E13.3591","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye"
"E13.3592","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye"
"E13.3593","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral"
"E13.3599","1","A52507","Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye"
"E13.36","1","A52507","Other specified diabetes mellitus with diabetic cataract"
"E13.37X1","1","A52507","Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye"
"E13.37X2","1","A52507","Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye"
"E13.37X3","1","A52507","Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral"
"E13.37X9","1","A52507","Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye"
"E13.39","1","A52507","Other specified diabetes mellitus with other diabetic ophthalmic complication"
"E13.40","1","A52507","Other specified diabetes mellitus with diabetic neuropathy, unspecified"
"E13.41","1","A52507","Other specified diabetes mellitus with diabetic mononeuropathy"
"E13.42","1","A52507","Other specified diabetes mellitus with diabetic polyneuropathy"
"E13.43","1","A52507","Other specified diabetes mellitus with diabetic autonomic (poly)neuropathy"
"E13.44","1","A52507","Other specified diabetes mellitus with diabetic amyotrophy"
"E13.49","1","A52507","Other specified diabetes mellitus with other diabetic neurological complication"
"E13.51","1","A52507","Other specified diabetes mellitus with diabetic peripheral angiopathy without gangrene"
"E13.52","1","A52507","Other specified diabetes mellitus with diabetic peripheral angiopathy with gangrene"
"E13.59","1","A52507","Other specified diabetes mellitus with other circulatory complications"
"E13.610","1","A52507","Other specified diabetes mellitus with diabetic neuropathic arthropathy"
"E13.618","1","A52507","Other specified diabetes mellitus with other diabetic arthropathy"
"E13.620","1","A52507","Other specified diabetes mellitus with diabetic dermatitis"
"E13.621","1","A52507","Other specified diabetes mellitus with foot ulcer"
"E13.622","1","A52507","Other specified diabetes mellitus with other skin ulcer"
"E13.628","1","A52507","Other specified diabetes mellitus with other skin complications"
"E13.630","1","A52507","Other specified diabetes mellitus with periodontal disease"
"E13.638","1","A52507","Other specified diabetes mellitus with other oral complications"
"E13.641","1","A52507","Other specified diabetes mellitus with hypoglycemia with coma"
"E13.649","1","A52507","Other specified diabetes mellitus with hypoglycemia without coma"
"E13.65","1","A52507","Other specified diabetes mellitus with hyperglycemia"
"E13.69","1","A52507","Other specified diabetes mellitus with other specified complication"
"E13.8","1","A52507","Other specified diabetes mellitus with unspecified complications"
"E13.9","1","A52507","Other specified diabetes mellitus without complications"
"E83.52","2","A52507","Hypercalcemia"
"D80.0","3","A52507","Hereditary hypogammaglobulinemia"
"D80.2","3","A52507","Selective deficiency of immunoglobulin A (IgA)"
"D80.3","3","A52507","Selective deficiency of immunoglobulin G (IgG) subclasses"
"D80.4","3","A52507","Selective deficiency of immunoglobulin M (IgM)"
"D80.5","3","A52507","Immunodeficiency with increased immunoglobulin M (IgM)"
"D80.6","3","A52507","Antibody deficiency with near-normal immunoglobulins or with hyperimmunoglobulinemia"
"D80.7","3","A52507","Transient hypogammaglobulinemia of infancy"
"D81.0","3","A52507","Severe combined immunodeficiency (SCID) with reticular dysgenesis"
"D81.1","3","A52507","Severe combined immunodeficiency (SCID) with low T- and B-cell numbers"
"D81.2","3","A52507","Severe combined immunodeficiency (SCID) with low or normal B-cell numbers"
"D81.5","3","A52507","Purine nucleoside phosphorylase (PNP) deficiency"
"D81.6","3","A52507","Major histocompatibility complex class I deficiency"
"D81.7","3","A52507","Major histocompatibility complex class II deficiency"
"D81.82","3","A52507","Activated Phosphoinositide 3-kinase Delta Syndrome (APDS)"
"D81.89","3","A52507","Other combined immunodeficiencies"
"D81.9","3","A52507","Combined immunodeficiency, unspecified"
"D82.0","3","A52507","Wiskott-Aldrich syndrome"
"D82.1","3","A52507","Di George's syndrome"
"D82.4","3","A52507","Hyperimmunoglobulin E (IgE) syndrome"
"D83.0","3","A52507","Common variable immunodeficiency with predominant abnormalities of B-cell numbers and function"
"D83.1","3","A52507","Common variable immunodeficiency with predominant immunoregulatory T-cell disorders"
"D83.2","3","A52507","Common variable immunodeficiency with autoantibodies to B- or T-cells"
"D83.8","3","A52507","Other common variable immunodeficiencies"
"D83.9","3","A52507","Common variable immunodeficiency, unspecified"
"G11.3","3","A52507","Cerebellar ataxia with defective DNA repair"
"G20.A1","4","A52507","Parkinson's disease without dyskinesia, without mention of fluctuations"
"G20.A2","4","A52507","Parkinson's disease without dyskinesia, with fluctuations"
"G20.B1","4","A52507","Parkinson's disease with dyskinesia, without mention of fluctuations"
"G20.B2","4","A52507","Parkinson's disease with dyskinesia, with fluctuations"
"C91.00","5","A52507","Acute lymphoblastic leukemia not having achieved remission"
"C91.01","5","A52507","Acute lymphoblastic leukemia, in remission"
"C91.02","5","A52507","Acute lymphoblastic leukemia, in relapse"
"G61.81","6","A52507","Chronic inflammatory demyelinating polyneuritis"
